title,context,price,upload_date,location,status,imgUrl,url,condition
맥북에어 2018 13인치 +매직마우스2,"MacBook Air (Retina, 13-inch, 2018) - Technical Specifications

#풀박스 !!
스페이스 그레이 색상 
기스 및 하자x

사이클 수 27
지문id, 포토부스 등 전부 문제 없이 작동합니다!
서치용으로만 주로 사용했어요!

정말 다른 말 할 필요없이 깨끗해요! 

13.3인치로 휴대하기 딱 좋은 노트북이에요!
충전기, 박스, 사용하던 케이스까지 다 드려요!

디스플레이는 반사가 잇어서 촬영은 못햇는데 필름 붙어 있고 깨끗합니다!

매직마우스2
마우스는 문제없이 작동하고 박스 또한 있으나 라이트닝 케이블이 없습니다 참고 바랍니다. 


- 듀얼 코어 인텔 코어 i5
- 1.6 GHz
- 8GB
- 128gb

상세 스펙 첨부 합니다 

https://support.apple.com/kb/SP783?locale=ko_KR&viewlocale=en_US

(Display
Retina display
13.3-inch (diagonal) LED-backlit display with IPS technology; 2560-by-1600 native resolution at 227 pixels per inch with support for millions of colors
Supported scaled resolutions:
1680 by 1050
1440 by 900
1024 by 640
16:10 aspect ratio
Touch ID
Integrated Touch ID sensor
Finish
Gold
Silver
Space Gray
Processor
1.6GHz dual-core Intel Core i5, Turbo Boost up to 3.6GHz, with 4MB L3 cache
Storage1
128GB PCIe-based SSD
Configurable to 256GB, 512GB, or 1.5TB SSD
256GB PCIe-bas)",500000,2024.06.04,경상남도 거제시 고현동,0,https://media.bunjang.co.kr/product/269467015_1_1717555234_w856.jpg,"https://m.bunjang.co.kr/products/269467015?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북에어 m1 256gb 8gb,"맥북에어m1 256gb 8gb 스페이스그레이 판매합니다.

자격증 공부하려고 구매했구 사진보시다시피 사이클수41에 100퍼입니다. 

모니터 최대한 잘보이게 조명비춰서 찍었습니다.
떨어뜨리거나 외관상 흠집없습니다.

전자제품이다 보니 가능한 직거래 선호합니다.

직거래는 광주 상무역 입니다.

더 궁금한거 있으시면 톡주세요

택배 + 4000

번개페이X",610000,2024.06.04,광주광역시 서구 치평동,0,https://media.bunjang.co.kr/product/259224638_1_1717735913_w856.jpg,"https://m.bunjang.co.kr/products/259224638?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북 에어 m2 13인치 스타라이트 풀박스,"애플 쇼핑백에 충전기 및 박스 속지까지 아예 구매상태 그대로 풀박스입니다! 상태 S급입니다.

스타라이트 컬러 정말 예쁜데 사진에 잘 안 담기네요 ㅠㅠ 매장에서 실물 보고 오시길 추천드려요!

배터리 성능 91%입니다.

맥북 에어 M2 256GB 램8GB

<네고 불가합니다! 구매하실 분만 연락 부탁드려요>",1000000,2024.06.04,서울특별시 영등포구 여의동,0,https://media.bunjang.co.kr/product/269426856_1_1717510601_w856.jpg,"https://m.bunjang.co.kr/products/269426856?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북 에어 M2 실버 기본형 + 애케플 (26년 2월까지),"13.6인치 기본형

외관: 신품급

배터리: 사이클 26 성능 100

Apple Care +: 2026년 2월 7일까지 (기기귀속)


거의 새제품 수준의 컨디션에 2년 가까이 남은 애케플이라 어쩌면 제한 보증만 1년 제공되는 신품보다도 더 메리트 있다고 생각합니다.

네고×

고려대역에서 직거래 합니다.",1100000,2024.06.05,서울특별시 동대문구 제기동,0,https://media.bunjang.co.kr/product/268180672_1_1717403607_w856.jpg,"https://m.bunjang.co.kr/products/268180672?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북 에어 m1 판매합니다,"22년 8월에 공홈에서 “직접”구매한 맥북에어 판매합니다. 인터넷서핑 가끔 외에 거의 사용하지 않아 사용감 없는 새상품급이고, 풀구성입니다.

문자 3통 이내의 거래 시 살짝의 네고가능합니다.
편하게 연락 주세요^^",910000,2024.06.04,서울특별시 강남구 역삼1동,0,https://media.bunjang.co.kr/product/258141071_1_1712286575_w856.jpg,"https://m.bunjang.co.kr/products/258141071?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
(미개봉) 맥북에어 13 m2 스타라이트 팝니다,"쿠팡 구매가 1,278,800원

120만원에 올립니다",1200000,2024.06.04,-,0,https://media.bunjang.co.kr/product/269412884_1_1717671033_w856.jpg,"https://m.bunjang.co.kr/products/269412884?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",새 상품
Apple 2022맥북 에어 13M2 스그 256GB,"Apple 2022 맥북 에어 13 M2, 스페이스그레이, M2 8코어, GPU 8코어, 256GB, 8GB, 30W, 한글

작년 5월에 새제품으로 구매해서
집에서만 썼습니다
스크린 필름 부착
외관 필름 에 케이스 까지 껴놔서 깨끗합니다 
외관 스크린 기스, 스크레치 없습니다

충전기 랑 박스 같이 드립니다

흥정가능",1000000,2024.06.04,강원특별자치도 춘천시 근화동,0,https://media.bunjang.co.kr/product/267661794_1_1717039901_w856.jpg,"https://m.bunjang.co.kr/products/267661794?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북 에어 M2 13인치 스코코 외부 보호 필름,"맥북 발열 때문에 최대한 필름 안 붙이는게 좋아서

맥북 사과 로고 기스 보호 차 상판 필름 + 자주 사용해서 기스나기 쉬운 내부 필름

두가지 배송비 포함 13,000원에 구매했는데 기종을 잘못 구매하여 판매합니다ㅠㅠ

두가지 합쳐서 반택포 8,000원에 판매해요",8000,2024.06.09,-,0,https://media.bunjang.co.kr/product/268488279_1_1717333858_w856.jpg,"https://m.bunjang.co.kr/products/268488279?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",새 상품
부품용 2010 맥북에어 11인치 A1370,"부품용 2010 맥북에어 11인치 A1370 입니다 

충전기 없이 맥북만 드리구요 

켜지긴 하는데 가끔 안켜지기도 하고 

작동이 잘 안될때도 있습니다 ㅠ 

하드 빼고 드립니다 

바닥에 피스 몇 개 빠진것도 있고 기스도 있습니다 전투용이에요

자판 영문 자판이에요 참고 부탁드립니다",50000,2024.06.04,경기도 수원시 권선구 세류2동,0,https://media.bunjang.co.kr/product/252177871_1_1707114468_w856.jpg,"https://m.bunjang.co.kr/products/252177871?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",고장/파손 상품
맥북에어 13인치 2018 i5 8GB 128 스그,"출시년도 2018년형
intel i5
메모리 8GB
SSD 128GB
색상 : 스페이스그레이
사이클 18
구성품: 맥북 / 충전어댑터 / 충전케이블 

사무용으로 사용하다가 안쓰게되어 판매합니다.
전체적으로 깨끗합니다.

(이미지참조)

직거래는
서울 광진구 군자동 구의동 아니면 세종대 근처에서 가능합니다.  
택배는 로젠택배 이용합니다.

장기 예약 시 예약금 2만원 받습니다.!
구매관련 궁금한점은 편하게 문의해주세요!

야간일을 해서 문의는 12시-19시 가능합니다

장기 예약 시 예약금 2만원 받습니다.!
구매관련 궁금한점은 편하게 문의해주세요!",390000,2024.06.04,서울특별시 광진구 구의제1동,0,https://media.bunjang.co.kr/product/264268295_1_1717389161_w856.jpg,"https://m.bunjang.co.kr/products/264268295?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북에어 15 M3 8g 256g 스페이스그레이 미개봉,"맥북에어 M3
15인치
ram 8gb
ssd 256gb
스페이스그레이
미개봉 제품입니다

서울대입구역에서 직거래만 합니다.",1550000,2024.06.04,서울특별시 관악구 청룡동,0,https://media.bunjang.co.kr/product/269464972_1_1717553798_w856.jpg,"https://m.bunjang.co.kr/products/269464972?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",새 상품
맥북 맥북에어 맥세이프12 충전케이블 입니다,"맥북 맥북에어 맥세이프1 충전케이블 입니다. - 1만
맥북 맥북에어 맥세이프2 충전탭 입니다. - 1만

USB C 타입 충전기 사용가능합니다.

* 반품/환불/교환/네고/찔러보기/번개페이는 불가합니다.
* 장문채팅 안합니다. 사용법등의 문의는 네이버 찾아보세요.",10000,2024.06.04,서울특별시 구로구 수궁동,0,https://media.bunjang.co.kr/product/219486376_1_1680060645_w856.jpg,"https://m.bunjang.co.kr/products/219486376?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",중고
"애플 맥북에어 13인치 2015 (i7, 8gb, 256gb)","맥북에어 13인치 2015년 모델입니다.

i7, 메모리 8기가이고, SSD용량은 256GB 입니다.
배터리 성능 정상, 싸이클 수 680입니다.
*포맷하고 OS설치 새로 해둔 상태로 드립니다.

사자마자 전면 스티커를 붙이고 사용해서 면은 모두 새것과 같이 깨끗한 상태입니다. 
다만 모서리에 자잘한 찍힘이 있습니다(사진 첨부)
확대해 올렸지만 막상 보시면 티 별로 안나요.
그리고 usb포트가 양쪽으로 2개인데 1개는 사용이 불가능합니다. 그래서 다양한 타입의 6구 usb포트를 연결할 수 있는 어댑터를 같이 드리겠습니다. (사진첨부) 솔직히 훨씬 유용할거에요ㅎㅎ

사용에는 문제없이 아주 잘 돌아갑니다.
메모리 업그레이드하여 구매해서 포토샵/일러스트레이터와 같이 무거운 프로그램도 잘 돌아갑니다.
키보드도 키스킨을 사용해서 깨끗합니다. 
백라이트, 액정 문제 없습니다.
스피커도 이상 없는 것 확인했습니다.
충전기도 사용감은 있으나 잘 충전됩니다.

충분한 설명이 되었나 모르겠네요. 추가로 궁금한 점이 있으시면 편히 문의주세요.

거래는 제품 특성상 직거래를 희망하지만 구매자 책임으로 택배도 가능합니다. 직거래는 신정네거리역, 오목교역, 강남역 등 같이 조율해봐요.",300000,2024.06.04,서울특별시 양천구 신정3동,0,https://media.bunjang.co.kr/product/234781533_1_1709057047_w856.jpg,"https://m.bunjang.co.kr/products/234781533?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
M1 맥북 에어 스페이스 그레이 16 GB / 256GB,"영상 편집용으로 최대한 깔끔하게 사용했습니다.
미세한 찍힘 말고는 하자 없습니다.
배터리 효율은 94%입니다.",850000,2024.06.04,-,0,https://media.bunjang.co.kr/product/269414624_1_1717505224_w856.jpg,"https://m.bunjang.co.kr/products/269414624?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
"맥북 에어 M1 8GB, 512GB 중급형 신동품","맥북 에어 M1 판매합니다. 

M1 프로세서에 8기가 메모리 512GB SSD 사양입니다.

전체 하드케이스 장착하고 액정보호필름 부착되어있어서 새것이나 다름없는 상태입니다.

배터리 사이클 16회로 거의 사용하지 않았습니다. 

구성품은 맥북과 사제호환 충전기 새것 함께 드립니다.

수원에서 직거래 가능하며 택배 가능합니다",799000,2024.06.04,-,0,https://media.bunjang.co.kr/product/269601613_1_1717579314_w856.jpg,"https://m.bunjang.co.kr/products/269601613?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
"(카드가능)맥북 에어 m1, 512GB, 8G, 실버, 13인치","*부과세 포함 금액으로 카드 할부 가능합니다.

21년 2월 구매

23년 1월 12일 리퍼받은후 수령 
(서울대입구점 투바에서 확인가능합니다)

유튜브, 넷플만 보다가 업무용 노트북이 필요하게되어 판매합니다.

두번째 사진상에 보이는 동그란 얼룩? 제외 기스나 찍힘 없습니다.

추가정보요청, 네고 가능하니 연락주세요!!😁",890000,2024.06.04,서울특별시 관악구 미성동,0,https://media.bunjang.co.kr/product/246855961_1_1716091359_w856.jpg,"https://m.bunjang.co.kr/products/246855961?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
(풀구성) 맥북 에어 M1 256GB 16GB 스페이스 그레이 팝,"[노트북 구매시 드리는 구성품]
1. 기존 풀 박스 담아서 그대로 드립니다(소유중/충전기 거진 쌔삥)
2. 노트북 받침대
3. 노트북 케이스
4. usb 허브
5. 유료 앱 : compressor / motion / final cut pro 정품패키지 25만원주고 샀었습니다.

2021. 10. 24 구매
배터리 상태 : 정상
성능 최대치 : 98%
사이클 수 : 94
맥북 에어 M1 • 256GB • 16GB

영상편집용으로 샀으나 데스크탑이 더 편해서
손이 잘 가지않아 팝니다- 거래시 풀충전해서 드리니 걱정마세요~

떨군적도 없고 구석에 박아뒀던거라 외관 하자 없습니다. 사실분만 연락주세요 :)

적당한 네고가능 / 직거래만 합니다 / 찔러보기 X 환불 X",1300000,2024.06.04,인천광역시 부평구 부평4동,0,https://media.bunjang.co.kr/product/264330710_1_1716632358_w856.jpg,"https://m.bunjang.co.kr/products/264330710?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
맥북에어 M3 15인치 미드나이트 미개봉 8C CPU 10C GPU)/8,"직거래 월곡역 대청역 대모산입구역 청담역 가능합니다
안전거래 네고문의 안받아요",1480000,2024.06.04,-,0,https://media.bunjang.co.kr/product/263925170_1_1717391062_w856.jpg,"https://m.bunjang.co.kr/products/263925170?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",새 상품
맥북에어2011,"밧데리 교체해야하고 윈도우는 별도로 프로그램깔았지만 사용하지 않아 팝니다.
오래된제품이라 부품용으로도 괜찮을듯  합니다.",90000,2024.06.03,-,0,https://media.bunjang.co.kr/product/231688286_1_1695261561_w856.jpg,"https://m.bunjang.co.kr/products/231688286?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",중고
맥북에어 512,거ㆍ너ㅡ긔ㅡㅂㄷㅂ딪ㅂㅊㅂ,590000,2024.06.03,-,0,https://media.bunjang.co.kr/product/269407990_1_1717502228_w856.jpg,"https://m.bunjang.co.kr/products/269407990?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
맥북에어 13 M2 gpu 10코어 16g 512g 스페이스그레이 미개봉,"맥북에어 M2
13인치
gpu 10코어
ram 16gb
ssd 512gb
스페이스그레이
미개봉 제품입니다

서울대입구역에서 직거래만 합니다.",1670000,2024.06.04,서울특별시 관악구 청룡동,0,https://media.bunjang.co.kr/product/269464917_1_1717553805_w856.jpg,"https://m.bunjang.co.kr/products/269464917?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",새 상품
롤가능 맥북에어 13인치 ! 가성비 노트북 25만원정도에삽니다,"윈도우 bootcamp역시 설치되어있습니다. (윈도우로 사용 가능) 

주로 ppt 엑셀 문서작성,롤,넷플릭스,포토샵 주로 사용했었구요 잘 됩니다.

13inch Macbook Air 2011 Mid형 입니다.
2.7클럭까지 터보가 가능한 i-5 칩샛과 4gb램
128gb의 ssd로 지금 사용시에도 쾌적하고 빠른 성능을 보여줍니다.

최고 장점은 최근 배터리를 신품으로 교체해뒀기때문에 윈도 상으로 절전모드에서 5시간 배터리 효울이 나옵니다.
(배터리 사이클 19)

단점은 부분 모서리부분 크랙이 좀 있는 것과 충전기 끝부분이 헐렁하여 제가 스티커로 작업을해뒀습니다 사용하시는데 일체 이상 없으며 고로 싸게 올립니다. 

직거래는 안양과 노량진 근처에서 합니다 구매하실분만 연락 부탁드려요

아이폰이 있으시다면 맥과 함께 연동 하여 스마트하게 라이프스타일과 생산성의 능률을 올려보세요!



이정도되는 사양구해봐요 화면멀쩡한거로

사려다못산 물건입니다 판매하실분연락주세요!!",250000,2024.06.04,인천광역시 남구 주안1동,0,https://media.bunjang.co.kr/product/124819077_1_1589724846_w856.jpg,"https://m.bunjang.co.kr/products/124819077?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",중고
맥북에어 13,"1년
8기가 풀박스
집에모셔둔아이라 찍힘 스크래치 아예없습니다
사용안해서 내놓습니다
케이스 충전기 무선마우스 있습니다
배터리성능 95",900000,2024.06.03,부산광역시 동래구 안락제2동,0,https://media.bunjang.co.kr/product/234013586_1_1692732387_w856.jpg,"https://m.bunjang.co.kr/products/234013586?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",중고
맥북에어 13인치 i7,"맥북에어 2011 
i7 1.8g , 4g ram , ssd 256g
입니다.


초기화및 하이씨에라 클린설치한 
상태라 구입하시면 바로 사용하시면 
됩니다.


애플 로고에 불들어오는 모델로
이쁩니다.


배터리 싸이클 236으로
년식대비 괜찮습니다.


외관상태는 사진 클릭후 확대해서 꼼꼼하게 
체크바랍니다.
한쪽 찍힘외 상태는 괜찮습니다 


구성품은 본체와 충전기입니다.


은평구 직거래 또는 택배거래 가능합니다.",245000,2024.06.03,서울특별시 은평구 구산동,0,https://media.bunjang.co.kr/product/257673686_1_1711514930_w856.jpg,"https://m.bunjang.co.kr/products/257673686?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
맥북 에어 m1,"프로세서 M1
메모리8GB
SSD 256GB

생각보다 사용할 일이 많이 없었더니 
흠집이나 기스는 거의 없다고 보면 됩니다.


충전기 박스 다 있고 
쿨거래시 만원더 깎아드릴게요

배터리 성능 90%

직거래 희망해요! 
서울 천호역",700000,2024.06.03,-,0,https://media.bunjang.co.kr/product/261133830_1_1717166127_w856.jpg,"https://m.bunjang.co.kr/products/261133830?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북 에어 SSD 256,"사양: MZ-JPV256S/0A2 
PCI Express 3.0 x4 M.2 2280",30000,2024.06.03,제주특별자치도 제주시 연동,0,https://media.bunjang.co.kr/product/262456241_1_1717643006_w856.jpg,"https://m.bunjang.co.kr/products/262456241?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 적음
진짜 싼 가격이에요 맥북에어 15인치 m2 16gb 1tb,"맥북에어 15인치 m2 16gb 1tb
스튜디오 정리를 하게돼서 노트북과 컴퓨터들을 싹다 정리하게 됐어요
손님용으로 놔뒀던거라 크게 사용 않했습니다
사이클 23 배터리 성능최대치 100입니다
6호선 응암역에서 직거래 가능합니다
가격 충분히 착하니 네고 문의 주지 마세요 답장안해요
안전결제 원하시면 따로 메세지 주세요
중고물품 판매도 소득으로 잡혀서 세금이 붙는다하여
안전결제는 210만원에 판매합니다",1900000,2024.06.04,서울특별시 은평구 신사제1동,0,https://media.bunjang.co.kr/product/262478626_1_1717473745_w856.jpg,"https://m.bunjang.co.kr/products/262478626?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북에어 15인치 m3,"맥북에어 산지 1주만에 어려워서 팝니다 ㅠㅠ
256기가에 램 16기가 입니다 애플케어 27년 5월까지 이고 실사용 하루도 안됩니다",1900000,2024.06.03,서울특별시 성북구 장위제1동,0,https://media.bunjang.co.kr/product/269398084_1_1717497991_w856.jpg,"https://m.bunjang.co.kr/products/269398084?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
맥북에어13 2020 골드 i5/8/512G 애케 O(단순개봉),"맥북에어 13 2020 골드 판매합니다
스팩: CPU 인델 i5
메모리: 8G
저장용량: 512G
배터리 사이클 수: 1회
외관 상태는 단순개봉이라 새상품급 생각하시면 됩니다~
서울 왕십리2동 인근에서 거래 원합니다",720000,2024.06.04,서울특별시 성동구 왕십리제2동,0,https://media.bunjang.co.kr/product/263247191_1_1716986560_w856.jpg,"https://m.bunjang.co.kr/products/263247191?q=%EB%A7%A5%EB%B6%81%EC%97%90%EC%96%B4&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC
",사용감 없음
